company_id,canonical_name,isin,cin,nse_symbol,bse_scrip,aliases,sector,cap_band,status,alternate_isins,series_type
INE722B01019,Praveg Limited,INE722B01019,,PRAVEG,,,,,active,,ordinary
INE722H01024,Renaissance Global Limited,INE722H01024,,RGL,,RJL,,,active,,ordinary
INE722J01012,Ravi Kumar Distilleries Limited,INE722J01012,,RKDL,,,,,active,,ordinary
INE724A01017,Gyftr Limited,INE724A01017,,GYFTR,,,,,active,,ordinary
INE725A01030,NAVA LIMITED,INE725A01030,,NAVA,,NAVBARFERO|NBVENTURES,,,active,,ordinary
INE725E01024,The Orissa Minerals Development Company Limited,INE725E01024,,ORISSAMINE,,,,,active,,ordinary
INE725G01011,ICRA Limited,INE725G01011,,ICRA,,,,,active,,ordinary
INE725L01011,Karma Energy Limited,INE725L01011,,KARMAENG,,,,,active,,ordinary
INE726E01014,U P Hotels Limited,INE726E01014,,UPHOT,,,,,active,,ordinary
INE726G01019,ICICI Prudential Life Insurance Company Limited,INE726G01019,,ICICIPRULI,,,,,active,,ordinary
INE726L01027,DELPHI WORLD MONEY LIMITED,INE726L01027,,DELPHIFX,,EBIXFOREX|WEIZFOREX,,,active,,ordinary
INE726V01018,Pricol Limited,INE726V01018,,PRICOLLTD,,,,,active,,ordinary
INE727B01026,Genesys International Corporation Limited,INE727B01026,,GENESYS,,,,,active,,ordinary
INE727S01012,Bharat Road Network Limited,INE727S01012,,BRNL,,,,,active,,ordinary
INE728Z01015,Softtech Engineers Limited,INE728Z01015,,SOFTTECH,,,,,active,,ordinary
INE729D01010,Kilitch Drugs (India) Limited,INE729D01010,,KILITCH,,,,,active,,ordinary
INE730A01022,Oricon Enterprises Limited,INE730A01022,,ORICONENT,,,,,active,,ordinary
INE731A01020,Archies Limited,INE731A01020,,ARCHIES,,,,,active,,ordinary
INE731C01018,Khaitan (India) Limited,INE731C01018,,KHAITANLTD,,,,,active,,ordinary
INE731F01037,Welspun Specialty Solutions Limited,INE731F01037,,WELSPLSOL,,,,,active,,ordinary
INE731H01025,Action Construction Equipment Limited,INE731H01025,,ACE,,,,,active,,ordinary
INE731U01028,Digjam Limited,INE731U01028,,DIGJAMLMTD,,,,,active,,ordinary
INE732A01036,Kirloskar Brothers Limited,INE732A01036,,KIRLOSBROS,,,,,active,,ordinary
INE732C01016,NCL Industries Limited,INE732C01016,,NCLIND,,,,,active,,ordinary
INE732I01021,Angel One Limited,INE732I01021,,ANGELONE,,ANGELBRKG,,,active,,ordinary
INE732S01012,Sakar Healthcare Limited,INE732S01012,,SAKAR,,,,,active,,ordinary
INE733A01018,Star Paper Mills Limited,INE733A01018,,STARPAPER,,,,,active,,ordinary
INE733E01010,NTPC Limited,INE733E01010,,NTPC,,,,,active,,ordinary
INE734I01027,Finkurve Financial Services Limited,INE734I01027,,FINKURVE,,,,,active,,ordinary
INE734N01019,Snowman Logistics Limited,INE734N01019,,SNOWMAN,,,,,active,,ordinary
INE735M01018,Sampann Utpadan India Limited,INE735M01018,,SAMPANN,,SEPOWER,,,active,,ordinary
INE735W01017,Utkarsh Small Finance Bank Limited,INE735W01017,,UTKARSHBNK,,,,,active,,ordinary
INE736A01011,Central Depository Services (India) Limited,INE736A01011,,CDSL,,,,,active,,ordinary
INE737B01033,Adroit Infotech Limited,INE737B01033,,ADROITINFO,,ARHAMFISCL|COLORCHIPS|SPHEREGSL,,,active,,ordinary
INE737D01021,MODISON LIMITED,INE737D01021,,MODISONLTD,,MODISNME,,,active,,ordinary
INE737H01014,Fiem Industries Limited,INE737H01014,,FIEMIND,,,,,active,,ordinary
INE737W01013,Akash Infra-Projects Limited,INE737W01013,,AKASH,,,,,active,,ordinary
INE738I01010,eClerx Services Limited,INE738I01010,,ECLERX,,,,,active,,ordinary
INE738V01013,Art Nirman Limited,INE738V01013,,ARTNIRMAN,,,,,active,,ordinary
INE739E01017,Cera Sanitaryware Limited,INE739E01017,,CERA,,,,,active,,ordinary
INE740D01017,N R Agarwal Industries Limited,INE740D01017,,NRAIL,,,,,active,,ordinary
INE740V01019,Agro Phos India Limited,INE740V01019,,AGROPHOS,,,,,active,,ordinary
INE740X01023,Lorenzini Apparels Limited,INE740X01023,,LAL,,,,,active,,ordinary
INE741A01011,Mysore Petro Chemicals Limited,INE741A01011,,MYSORPETRO,,,,,active,,ordinary
INE741K01010,CREDITACCESS GRAMEEN LIMITED,INE741K01010,,CREDITACC,,,,,active,,ordinary
INE741L01018,Ducon Infratechnologies Limited,INE741L01018,,DUCON,,DYNATECH,,,active,,ordinary
INE742B01025,Gufic Biosciences Limited,INE742B01025,,GUFICBIO,,,,,active,,ordinary
INE742C01031,Jindal Drilling And Industries Limited,INE742C01031,,JINDRILL,,,,,active,,ordinary
INE742F01042,Adani Ports and Special Economic Zone Limited,INE742F01042,,ADANIPORTS,,MUNDRAPORT,,,active,,ordinary
INE743M01012,RHI MAGNESITA INDIA LIMITED,INE743M01012,,RHIM,,ORIENTREF,,,active,,ordinary
INE745B01028,Khaitan Chemicals & Fertilizers Limited,INE745B01028,,KHAICHEM,,,,,active,,ordinary
INE745G01043,Multi Commodity Exchange of India Limited,INE745G01043,,MCX,,,,,active,,ordinary
INE746D01014,Pioneer Investcorp Limited,INE746D01014,,PIONRINV,,,,,active,,ordinary
INE747B01016,Next Mediaworks Limited,INE747B01016,,NEXTMEDIA,,MID-DAY,,,active,,ordinary
INE747K01017,Tarapur Transformers Limited,INE747K01017,,TARAPUR,,,,,active,,ordinary
INE748A01024,Mcnally Bharat Engineering Company Limited,INE748A01024,,MBECL,,,,,active,,ordinary
INE748C01038,3i Infotech Limited,INE748C01038,,3IINFOLTD,,,,,active,,ordinary
INE748T01016,Simbhaoli Sugars Limited,INE748T01016,,SIMBHALS,,,,,active,,ordinary
INE748Z01013,Sumit Woods Limited,INE748Z01013,,SUMIT,,,,,active,,ordinary
INE749A01030,JINDAL STEEL LIMITED,INE749A01030,,JINDALSTEL,,,,,active,,ordinary
INE749B01020,ORTIN GLOBAL LIMITED,INE749B01020,,ORTINGLOBE,,ORTINLAB,,,active,,ordinary
INE750A01020,Oriental Hotels Limited,INE750A01020,,ORIENTHOT,,,,,active,,ordinary
INE750C01026,Marksans Pharma Limited,INE750C01026,,MARKSANS,,TASCPHARMA,,,active,,ordinary
INE750D01016,Reliance Chemotex Industries Limited,INE750D01016,,RELCHEMQ,,,,,active,,ordinary
INE750M01017,Hexa Tradex Limited,INE750M01017,,HEXATRADEX,,,,,active,,ordinary
INE750R01016,Aarnav Fashions Limited,INE750R01016,,AARNAV,,,,,active,,ordinary
INE751B01018,Pix Transmissions Limited,INE751B01018,,PIXTRANS,,,,,active,,ordinary
INE752E01010,Power Grid Corporation of India Limited,INE752E01010,,POWERGRID,,,,,active,,ordinary
INE752G01015,MSP Steel & Power Limited,INE752G01015,,MSPL,,,,,active,,ordinary
INE752H01013,CARE Ratings Limited,INE752H01013,,CARERATING,,,,,active,,ordinary
INE753K01015,Emmbi Industries Limited,INE753K01015,,EMMBI,,,,,active,,ordinary
INE753U01022,Divgi Torqtransfer Systems Limited,INE753U01022,,DIVGIITTS,,,,,active,,ordinary
INE753W01010,Sanginita Chemicals Limited,INE753W01010,,SANGINITA,,,,,active,,ordinary
INE754A01055,Subex Limited,INE754A01055,,SUBEXLTD,,,,,active,,ordinary
INE754X01016,Aarvi Encon Limited,INE754X01016,,AARVI,,,,,active,,ordinary
INE755Q01025,Vishal Fabrics Limited,INE755Q01025,,VISHAL,,,,,active,,ordinary
INE756C01015,Naga Dhunseri Group Limited,INE756C01015,,NDGL,,,,,active,,ordinary
INE756I01012,HDB Financial Services Limited,INE756I01012,,HDBFS,,,,,active,,ordinary
INE757A01017,COSMO FIRST LIMITED,INE757A01017,,COSMOFIRST,,COSMOFILMS,,,active,,ordinary
INE757B01015,TRANSWORLD SHIPPING LINES LIMITED,INE757B01015,,TRANSWORLD,,SHREYAS|SHREYASHIP,,,active,,ordinary
INE757C01021,Addi Industries Limited,INE757C01021,,ADDIND,,,,,active,,ordinary
INE757T01025,Artemis Electricals and Projects Limited,INE757T01025,,AEPL,,,,,active,,ordinary
INE758A01072,Avance Technologies Limited,INE758A01072,,AVANCE,,,,,active,,ordinary
INE758C01029,Ahluwalia Contracts (India) Limited,INE758C01029,,AHLUCONT,,,,,active,,ordinary
INE758E01017,Jio Financial Services Limited,INE758E01017,,JIOFIN,,,,,active,,ordinary
INE758T01015,ETERNAL LIMITED,INE758T01015,,ETERNAL,,ZOMATO,,,active,,ordinary
INE759A01021,Mastek Limited,INE759A01021,,MASTEK,,,,,active,,ordinary
INE759F01012,Austin Engineering Company  Limited,INE759F01012,,AUSTENG,,,,,active,,ordinary
INE759V01019,Heads UP Ventures Limited,INE759V01019,,HEADSUP,,TMRVL,,,active,,ordinary
INE760A01029,Kokuyo Camlin Limited,INE760A01029,,KOKUYOCMLN,,CAMLIN,,,active,,ordinary
INE760F01028,Indo Amines Limited,INE760F01028,,INDOAMIN,,,,,active,,ordinary
INE760L01018,Tribhovandas Bhimji Zaveri Limited,INE760L01018,,TBZ,,,,,active,,ordinary
INE760W01023,Rajshree Polypack Limited,INE760W01023,,RPPL,,,,,active,,ordinary
INE760Y01011,Ashoka Metcast Limited,INE760Y01011,,ASHOKAMET,,,,,active,,ordinary
INE761G01016,Black Rose Inds. Limited,INE761G01016,,BLACKROSE,,,,,active,,ordinary
INE761H01022,Page Industries Limited,INE761H01022,,PAGEIND,,,,,active,,ordinary
INE761Q01015,Vibrant Global Capital Limited,INE761Q01015,,VGCL,,,,,active,,ordinary
INE761Y01019,Zodiac Energy Limited,INE761Y01019,,ZODIAC,,,,,active,,ordinary
INE763I01026,Transformers And Rectifiers (India) Limited,INE763I01026,,TARIL,,TRIL,,,active,,ordinary
INE763M01028,Mercury Ev-Tech Limited,INE763M01028,,MERCURYEV,,,,,active,,ordinary
INE764D01017,V.S.T Tillers Tractors Limited,INE764D01017,,VSTTILLERS,,,,,active,,ordinary
INE764L01010,Sadbhav Infrastructure Project Limited,INE764L01010,,SADBHIN,,,,,active,,ordinary
INE765D01022,WPIL Limited,INE765D01022,,WPIL,,,,,active,,ordinary
INE765G01017,ICICI Lombard General Insurance Company Limited,INE765G01017,,ICICIGI,,,,,active,,ordinary
INE766P01016,Mahindra Logistics Limited,INE766P01016,,MAHLOG,,,,,active,,ordinary
INE767A01016,Aarti Drugs Limited,INE767A01016,,AARTIDRUGS,,,,,active,,ordinary
INE767C01012,Axtel Industries Limited,INE767C01012,,AXTEL,,,,,active,,ordinary
INE768C01028,Zydus Wellness Limited,INE768C01028,,ZYDUSWELL,,,,,active,,ordinary
INE769A01020,Aarti Industries Limited,INE769A01020,,AARTIIND,,,,,active,,ordinary
INE770A01010,Pradeep Metals Limited,INE770A01010,,PRADPME,,,,,active,,ordinary
INE771A01026,Mirza International Limited,INE771A01026,,MIRZAINT,,MIRZATAN,,,active,,ordinary
INE771F01041,Fischer Medical Ventures Limited,INE771F01041,,FISCHER,,,,,active,,ordinary
INE772T01024,Popular Vehicles and Services Limited,INE772T01024,,PVSL,,,,,active,,ordinary
INE773I01017,Alkali Metals Limited,INE773I01017,,ALKALI,,,,,active,,ordinary
INE774D01024,Mahindra & Mahindra Financial Services Limited,INE774D01024,,M&MFIN,,,,,active,,ordinary
INE775A01035,Samvardhana Motherson International Limited,INE775A01035,,MOTHERSON,,MOTHERSUMI,,,active,,ordinary
INE776C01039,GMR AIRPORTS LIMITED,INE776C01039,,GMRAIRPORT,,GMRINFRA,,,active,,ordinary
INE776I01010,MEP Infrastructure Developers Limited,INE776I01010,,MEP,,,,,active,,ordinary
INE777F01014,Exicom Tele-Systems Limited,INE777F01014,,EXICOM,,,,,active,,ordinary
INE777K01022,R R Kabel Limited,INE777K01022,,RRKABEL,,,,,active,,ordinary
INE778B01029,Ester Industries Limited,INE778B01029,,ESTER,,,,,active,,ordinary
INE778K01012,Emami Realty Limited,INE778K01012,,EMAMIREAL,,EMAMIINFRA,,,active,,ordinary
INE780C01023,JM Financial Limited,INE780C01023,,JMFINANCIL,,,,,active,,ordinary
INE781A01025,Intense Technologies Limited,INE781A01025,,INTENTECH,,,,,active,,ordinary
INE781B01015,Noida Toll Bridge Company Limited,INE781B01015,,NOIDATOLL,,,,,active,,ordinary
INE781S01027,Ventive Hospitality Limited,INE781S01027,,VENTIVE,,,,,active,,ordinary
INE782A01015,BOSCH HOME COMFORT INDIA LIMITED,INE782A01015,,BOSCH-HCIL,,AMTREXAPPL|HITACHIHOM|JCHAC,,,active,,ordinary
INE782D01027,Alfred Herbert India Limited,INE782D01027,,ALFREDHE,,,,,active,,ordinary
INE782E01017,Hester Biosciences Limited,INE782E01017,,HESTERBIO,,,,,active,,ordinary
INE782X01033,Servotech Renewable Power System Limited,INE782X01033,,SERVOTECH,,,,,active,,ordinary
INE783X01023,Chemfab Alkalis Limited,INE783X01023,,CHEMFAB,,,,,active,,ordinary
INE784R01023,Arfin India Limited,INE784R01023,,ARFIN,,,,,active,,ordinary
INE784W01015,Manomay Tex India Limited,INE784W01015,,MANOMAY,,,,,active,,ordinary
INE785A01026,Jayant Agro Organics Limited,INE785A01026,,JAYAGROGN,,,,,active,,ordinary
INE785M01021,PC Jeweller Limited,INE785M01021,,PCJEWELLER,,,,,active,,ordinary
INE786A01032,JK Lakshmi Cement Limited,INE786A01032,,JKLAKSHMI,,,,,active,,ordinary
INE786F01031,Uttam Sugar Mills Limited,INE786F01031,,UTTAMSUGAR,,,,,active,,ordinary
INE786W01010,RKEC Projects Limited,INE786W01010,,RKEC,,,,,active,,ordinary
INE787D01026,Balkrishna Industries Limited,INE787D01026,,BALKRISIND,,,,,active,,ordinary
INE788H01017,Hilton Metal Forging Limited,INE788H01017,,HILTON,,,,,active,,ordinary
INE788J01021,Shivalik Rasayan Limited,INE788J01021,,SHIVALIK,,,,,active,,ordinary
INE789E01012,JK Paper Limited,INE789E01012,,JKPAPER,,,,,active,,ordinary
INE790B01024,KCP Sugar and Industries Corporation Limited,INE790B01024,,KCPSUGIND,,,,,active,,ordinary
INE790G01031,Shilpa Medicare Limited,INE790G01031,,SHILPAMED,,,,,active,,ordinary
INE791A01024,BLB Limited,INE791A01024,,BLBLIMITED,,,,,active,,ordinary
INE791B01014,Lee & Nee Softwares Exports Limited,INE791B01014,,LEENEE,,,,,active,,ordinary
INE791I01019,Brigade Enterprises Limited,INE791I01019,,BRIGADE,,,,,active,,ordinary
INE792B01012,Ambica Agarbathies & Aroma industries Limited,INE792B01012,,AMBICAAGAR,,,,,active,,ordinary
INE792H01019,Global Vectra Helicorp Limited,INE792H01019,,GLOBALVECT,,,,,active,,ordinary
INE792I01017,Cords Cable Industries Limited,INE792I01017,,CORDSCABLE,,,,,active,,ordinary
INE792Z01011,Sirca Paints India Limited,INE792Z01011,,SIRCA,,,,,active,,ordinary
INE793A01012,Accelya Solutions India Limited,INE793A01012,,ACCELYA,,KALECONSUL,,,active,,ordinary
INE794A01010,Neuland Laboratories Limited,INE794A01010,,NEULANDLAB,,,,,active,,ordinary
INE794B01026,Balaji Telefilms Limited,INE794B01026,,BALAJITELE,,,,,active,,ordinary
INE794W01014,Modern Threads (India) Limited,INE794W01014,,MODTHREAD,,,,,active,,ordinary
INE795G01014,HDFC Life Insurance Company Limited,INE795G01014,,HDFCLIFE,,,,,active,,ordinary
INE796G01012,Jindal Photo Limited,INE796G01012,,JINDALPHOT,,,,,active,,ordinary
INE797F01020,Jubilant Foodworks Limited,INE797F01020,,JUBLFOOD,,,,,active,,ordinary
INE797H01018,TGB Banquets And Hotels Limited,INE797H01018,,TGBHOTELS,,BHAGWATIHO,,,active,,ordinary
INE798F01010,Panchmahal Steel Limited,INE798F01010,,PANCHMAHQ,,,,,active,,ordinary
INE798K01010,Kriti Nutrients Limited,INE798K01010,,KRITINUT,,,,,active,,ordinary
INE800A01015,Birla Cable Limited,INE800A01015,,BIRLACABLE,,BIRLAERIC,,,active,,ordinary
INE800H01010,Omaxe Limited,INE800H01010,,OMAXE,,,,,active,,ordinary
INE801L01010,Airo Lam limited,INE801L01010,,AIROLAM,,,,,active,,ordinary
INE801V01019,Laxmi Cotspin Limited,INE801V01019,,LAXMICOT,,,,,active,,ordinary
INE802B01027,Linc Limited,INE802B01027,,LINC,,LINCPEN,,,active,,ordinary
INE802C01033,Steel Strips Wheels Limited,INE802C01033,,SSWL,,,,,active,,ordinary
INE802W01023,Bohra Industries Limited,INE802W01023,,BOHRAIND,,,,,active,,ordinary
INE803D01021,Indo Borax & Chemicals Limited,INE803D01021,,INDOBORAX,,,,,active,,ordinary
INE803H01014,Ruchira Papers Limited,INE803H01014,,RUCHIRA,,,,,active,,ordinary
INE804H01012,Transwarranty Finance Limited,INE804H01012,,TFL,,,,,active,,ordinary
INE804L01022,Medplus Health Services Limited,INE804L01022,,MEDPLUS,,,,,active,,ordinary
INE805A01014,AION-TECH SOLUTIONS LIMITED,INE805A01014,,GOLDTECH,,,,,active,,ordinary
INE805C01028,KCP Limited,INE805C01028,,KCP,,,,,active,,ordinary
INE805D01034,Sunteck Realty Limited,INE805D01034,,SUNTECK,,,,,active,,ordinary
INE806A01020,Vikas EcoTech Limited,INE806A01020,,VIKASECO,,VIKASGLOB,,,active,,ordinary
INE806C01018,TIL Limited,INE806C01018,,TIL,,,,,active,,ordinary
INE806T01020,Sapphire Foods India Limited,INE806T01020,,SAPPHIRE,,,,,active,,ordinary
INE807F01027,Viyash Scientific Limited,INE807F01027,,VIYASH,,SEQUENT,,,active,,ordinary
INE807K01035,S Chand And Company Limited,INE807K01035,,SCHAND,,,,,active,,ordinary
INE809A01032,Rama Phosphates Limited,INE809A01032,,RAMAPHO,,,,,active,,ordinary
INE809I01019,OnMobile Global Limited,INE809I01019,,ONMOBILE,,,,,active,,ordinary
INE810G01011,Shyam Metalics and Energy Limited,INE810G01011,,SHYAMMETL,,,,,active,,ordinary
INE811A01038,Kirloskar Pneumatic Company Limited,INE811A01038,,KIRLPNU,,,,,active,,ordinary
INE811K01011,Prestige Estates Projects Limited,INE811K01011,,PRESTIGE,,,,,active,,ordinary
INE812G01025,SMS Pharmaceuticals Limited,INE812G01025,,SMSPHARMA,,,,,active,,ordinary
INE813A01018,Mahindra Lifespace Developers Limited,INE813A01018,,MAHLIFE,,GESCOCORP,,,active,,ordinary
INE813H01021,Torrent Power Limited,INE813H01021,,TORNTPOWER,,,,,active,,ordinary
INE813V01022,M TEK COPPER LIMITED,INE813V01022,,MCL,,,,,active,,ordinary
INE814H01029,Adani Power Limited,INE814H01029,,ADANIPOWER,,,,,active,,ordinary
INE816B01035,Filatex India Limited,INE816B01035,,FILATEX,,,,,active,,ordinary
INE817H01022,Burnpur Cement Limited,INE817H01022,,BURNPUR,,,,,active,,ordinary
INE818A01017,Antelopus Selan Energy Limited,INE818A01017,,ANTELOPUS,,SELAN,,,active,,ordinary
INE818B01023,Pasupati Acrylon Limited,INE818B01023,,PASUPTAC,,,,,active,,ordinary
INE818H01020,LT Foods Limited,INE818H01020,,LTFOODS,,DAAWAT,,,active,,ordinary
INE818W01011,ESAF Small Finance Bank Limited,INE818W01011,,ESAFSFB,,,,,active,,ordinary
INE819A01049,Comfort Intech Limited,INE819A01049,,COMFINTE,,,,,active,,ordinary
INE819L01012,Elgi Rubber Company Limited,INE819L01012,,ELGIRUBCO,,,,,active,,ordinary
INE819V01029,Aditya Infotech Limited,INE819V01029,,CPPLUS,,,,,active,,ordinary
INE820Y01021,Ajooni Biotech Limited,INE820Y01021,,AJOONI,,,,,active,,ordinary
INE821I01022,IRB Infrastructure Developers Limited,INE821I01022,,IRB,,,,,active,,ordinary
INE822B01017,Asian Tea & Exports Limited,INE822B01017,,ASIANTNE,,,,,active,,ordinary
INE822C01015,TCPL Packaging Limited,INE822C01015,,TCPLPACK,,,,,active,,ordinary
INE822E01011,Supreme Holdings & Hospitality (India) Limited,INE822E01011,,SUPREME,,,,,active,,ordinary
INE822G01016,Electrotherm (India) Limited,INE822G01016,,ELECTHERM,,,,,active,,ordinary
INE823A01017,Kothari Products Limited,INE823A01017,,KOTHARIPRO,,,,,active,,ordinary
INE823B01015,Competent Automobiles Company Limited,INE823B01015,,COMPEAU,,,,,active,,ordinary
INE823G01014,JK Cement Limited,INE823G01014,,JKCEMENT,,,,,active,,ordinary
INE824G01012,JSW Holdings Limited,INE824G01012,,JSWHL,,JINDALSWHL,,,active,,ordinary
INE824Q01011,Manaksia Steels Limited,INE824Q01011,,MANAKSTEEL,,,,,active,,ordinary
INE825A01020,Vardhman Textiles Limited,INE825A01020,,VTL,,MAHAVIRSPG,,,active,,ordinary
INE825V01034,Vedant Fashions Limited,INE825V01034,,MANYAVAR,,,,,active,,ordinary
INE826C01016,Gujarat Apollo Industries Limited,INE826C01016,,GUJAPOLLO,,GUJAPOLEQP|GUJAPOLIND,,,active,,ordinary
INE828A01016,Bhartiya International Limited,INE828A01016,,BIL,,,,,active,,ordinary
INE828O01033,MITCON Consultancy & Engineering Services Limited,INE828O01033,,MITCON,,,,,active,,ordinary
INE829A01014,Biofil Chemicals & Pharmaceuticals Limited,INE829A01014,,BIOFILCHEM,,,,,active,,ordinary
INE829S01016,Mangalam Seeds Limited,INE829S01016,,MSL,,,,,active,,ordinary
INE830C01026,Emami Paper Mills Limited,INE830C01026,,EMAMIPAP,,,,,active,,ordinary
INE830Q01018,Manaksia Coated Metals & Industries Limited,INE830Q01018,,MANAKCOAT,,,,,active,,ordinary
INE831A01028,Onida Electronics Limited,INE831A01028,,ONIDA,,MIRCELECTR,,,active,,ordinary
INE832A01018,Modi Rubber Limited,INE832A01018,,MODIRUBBER,,,,,active,,ordinary
INE834I01025,Khadim India Limited,INE834I01025,,KHADIM,,,,,active,,ordinary
INE834M01019,RattanIndia Enterprises Limited,INE834M01019,,RTNINDIA,,IBIPL|RTNINFRA,,,active,,ordinary
INE835A01029,Vardhman Polytex Limited,INE835A01029,,VARDMNPOLY,,,,,active,,ordinary
INE835B01035,Mold-Tek Technologies Limited,INE835B01035,,MOLDTECH,,,,,active,,ordinary
INE835D01023,Hirect Limited,INE835D01023,,HIRECT,,,,,active,,ordinary
INE835G01018,Alldigi Tech Limited,INE835G01018,,ALLDIGI,,ALLSEC,,,active,,ordinary
INE836A01035,BIRLASOFT LIMITED,INE836A01035,,BSOFT,,KPIT,,,active,,ordinary
INE836B01017,Satin Creditcare Network Limited,INE836B01017,,SATIN,,,,,active,,ordinary
INE836F01026,Dish TV India Limited,INE836F01026,,DISHTV,,,,,active,,ordinary
INE837H01020,Advanced Enzyme Technologies Limited,INE837H01020,,ADVENZYMES,,,,,active,,ordinary
INE838B01021,Bharat Rasayan Limited,INE838B01021,,BHARATRAS,,,,,active,,ordinary
INE838E01017,Ponni Sugars (Erode) Limited,INE838E01017,,PONNIERODE,,,,,active,,ordinary
INE839E01023,Odyssey Corporation Limited,INE839E01023,,ODYCORP,,,,,active,,ordinary
INE839G01010,Jocil Limited,INE839G01010,,JOCIL,,,,,active,,ordinary
INE839M01018,Schneider Electric Infrastructure Limited,INE839M01018,,SCHNEIDER,,,,,active,,ordinary
INE840M01016,Zuari Agro Chemicals Limited,INE840M01016,,ZUARI,,,,,active,,ordinary
INE840Y01029,One Point One Solutions Limited,INE840Y01029,,ONEPOINT,,,,,active,,ordinary
INE841B01017,Indbank Merchant Banking Services Limited,INE841B01017,,INDBANK,,INDBANKMER,,,active,,ordinary
INE841D01013,Amal Limited,INE841D01013,,AMAL,,,,,active,,ordinary
INE841L01016,DEE Development Engineers Limited,INE841L01016,,DEEDEV,,,,,active,,ordinary
INE842C01021,Minda Corporation Limited,INE842C01021,,MINDACORP,,,,,active,,ordinary
INE843B01013,Maha Rashtra Apex Corporation Limited,INE843B01013,,MAHAPEXLTD,,,,,active,,ordinary
INE843D01027,DCM Shriram Industries Limited,INE843D01027,,DCMSRIND,,,,,active,,ordinary
INE843L01012,Superior Industrial Enterprises Limited,INE843L01012,,SIEL,,,,,active,,ordinary
INE843S01025,Suraj Estate Developers Limited,INE843S01025,,SURAJEST,,,,,active,,ordinary
INE844A01013,Pearl Polymers Limited,INE844A01013,,PEARLPOLY,,,,,active,,ordinary
INE844K01012,Bedmutha Industries Limited,INE844K01012,,BEDMUTHA,,,,,active,,ordinary
INE844O01030,GUJARAT ENERGY LIMITED,INE844O01030,,GUJENERGY,,GUJGASLTD,,,active,,ordinary
INE845D01014,Ganesha Ecosphere Limited,INE845D01014,,GANECOS,,,,,active,,ordinary
INE846D01012,Lords Chloro Alkali Limited,INE846D01012,,LORDSCHLO,,,,,active,,ordinary
INE847C01020,Rossell India Limited,INE847C01020,,ROSSELLIND,,,,,active,,ordinary
INE848A01014,IZMO Limited,INE848A01014,,IZMO,,LOGIXMICRO,,,active,,ordinary
INE848E01016,NHPC Limited,INE848E01016,,NHPC,,,,,active,,ordinary
INE849A01020,Trent Limited,INE849A01020,,TRENT,,LAKME,,,active,,ordinary
INE849C01026,Shalimar Paints Limited,INE849C01026,,SHALPAINTS,,SHALMPAINT,,,active,,ordinary
INE850B01026,ABM Knowledgeware Limited,INE850B01026,,ABMKNO,,,,,active,,ordinary
INE850D01014,Godrej Agrovet Limited,INE850D01014,,GODREJAGRO,,,,,active,,ordinary
INE850E01012,Lakshmi Finance & Industrial Corporation Limited,INE850E01012,,LFIC,,,,,active,,ordinary
INE850M01015,Northern Arc Capital Limited,INE850M01015,,NORTHARC,,,,,active,,ordinary
INE851I01011,Updater Services Limited,INE851I01011,,UDS,,,,,active,,ordinary
INE852O01025,Aptus Value Housing Finance India Limited,INE852O01025,,APTUS,,,,,active,,ordinary
INE854B01010,Jayaswal Neco Industries Limited,INE854B01010,,JAYNECOIND,,NAGPURENG,,,active,,ordinary
INE854D01024,United Spirits Limited,INE854D01024,,UNITDSPR,,MCDOWELL-N,,,active,,ordinary
INE854S01022,Generic Engineering Construction and Projects Limited,INE854S01022,,GENCON,,,,,active,,ordinary
INE855A01019,WH Brady & Company Limited,INE855A01019,,WHBRADY,,,,,active,,ordinary
INE855B01025,Rain Industries Limited,INE855B01025,,RAIN,,PRIYADCEM|RAINCOM,,,active,,ordinary
INE855C01023,Websol Energy System Limited,INE855C01023,,WEBELSOLAR,,,,,active,,ordinary
INE855F01042,Avio Smart Market Stack Limited,INE855F01042,,ASMS,,,,,active,,ordinary
INE855R01021,Radiant Cash Management Services Limited,INE855R01021,,RADIANTCMS,,,,,active,,ordinary
INE858B01029,Isgec Heavy Engineering Limited,INE858B01029,,ISGEC,,,,,active,,ordinary
INE858F01012,Nitco Limited,INE858F01012,,NITCO,,,,,active,,ordinary
INE859A01011,PNB Gilts Limited,INE859A01011,,PNBGILTS,,,,,active,,ordinary
INE859Q01017,Manaksia Aluminium Company Limited,INE859Q01017,,MANAKALUCO,,,,,active,,ordinary
INE860A01027,HCL Technologies Limited,INE860A01027,,HCLTECH,,,,,active,,ordinary
INE861B01023,The Motor & General Finance Limited,INE861B01023,,MOTOGENFIN,,,,,active,,ordinary
INE861D01011,Shalibhadra Finance Limited,INE861D01011,,SAHLIBHFI,,,,,active,,ordinary
INE862Y01015,Banka BioLoo Limited,INE862Y01015,,BANKA,,,,,active,,ordinary
INE863B01029,Premier Explosives Limited,INE863B01029,,PREMEXPLN,,,,,active,,ordinary
INE863I01016,Bang Overseas Limited,INE863I01016,,BANG,,,,,active,,ordinary
INE863T01013,JITF Infralogistics Limited,INE863T01013,,JITFINFRA,,,,,active,,ordinary
INE864I01014,Mtar Technologies Limited,INE864I01014,,MTARTECH,,,,,active,,ordinary
INE864J01012,Tamboli Industries Limited,INE864J01012,,TAMBOLIIN,,,,,active,,ordinary
INE864K01010,IRIS RegTech Solutions Limited,INE864K01010,,IRIS,,,,,active,,ordinary
