company_id,canonical_name,isin,cin,nse_symbol,bse_scrip,aliases,sector,cap_band,status
INE670O01013,One Global Service Provider Limited,INE670O01013,,ONEGLOBAL,,,,,active
INE670X01014,Lasa Supergenerics Limited,INE670X01014,,LASA,,,,,active
INE671A01010,Honeywell Automation India Limited,INE671A01010,,HONAUT,,TATAHONEY,,,active
INE671C01016,Sunil Healthcare Limited,INE671C01016,,SUNLOC,,,,,active
INE671H01015,Sobha Limited,INE671H01015,,SOBHA,,,,,active
INE671K01027,Sunrakshakk Industries India Limited,INE671K01027,,SUNRAKSHAK,,,,,active
INE672A01026,Tata Investment Corporation Limited,INE672A01026,,TATAINVEST,,INVESTCORP,,,active
INE672B01032,Munjal Auto Industries Limited,INE672B01032,,MUNJALAU,,,,,active
INE673O01025,TBO Tek Limited,INE673O01025,,TBOTEK,,,,,active
INE674K01013,Aditya Birla Capital Limited,INE674K01013,,ABCAPITAL,,,,,active
INE676A01027,Black Box Limited,INE676A01027,,BBOX,,AGCNET|AVAYAGCL|TATATELECM,,,active
INE677D01037,Master Trust Limited,INE677D01037,,MASTERTR,,,,,active
INE679A01013,CSB Bank Limited,INE679A01013,,CSBBANK,,,,,active
INE679V01027,Aditya Vision Limited,INE679V01027,,AVL,,,,,active
INE680A01011,Dhanlaxmi Bank Limited,INE680A01011,,DHANBANK,,,,,active
INE680Z01018,AVG Logistics Limited,INE680Z01018,,AVG,,,,,active
INE681B01017,Indraprastha Medical Corporation Limited,INE681B01017,,INDRAMEDCO,,,,,active
INE681C01015,Keynote Financial Services Limited,INE681C01015,,KEYFINSERV,,KEYCORPSER,,,active
INE682M01020,Jupiter Life Line Hospitals Limited,INE682M01020,,JLHL,,,,,active
INE683A01023,The South Indian Bank Limited,INE683A01023,,SOUTHBANK,,,,,active
INE683C01011,Maithan Alloys Limited,INE683C01011,,MAITHANALL,,,,,active
INE684B01029,I S T Limited,INE684B01029,,ISTLTD,,,,,active
INE684F01012,Firstsource Solutions Limited,INE684F01012,,FSL,,,,,active
INE685A01028,Torrent Pharmaceuticals Limited,INE685A01028,,TORNTPHARM,,,,,active
INE685T01010,Horizon Industrial Parks Limited,INE685T01010,,HORIZONIND,,,,,active
INE686A01026,Cemindia Projects Limited,INE686A01026,,CEMPRO,,ITDCEM|TRAFALHSE,,,active
INE686F01025,United Breweries Limited,INE686F01025,,UBL,,,,,active
INE686Y01026,Fine Organic Industries Limited,INE686Y01026,,FINEORG,,,,,active
INE687A01016,Transpek Industry Limited,INE687A01016,,TRANSPEK,,,,,active
INE688A01022,Transport Corporation of India Limited,INE688A01022,,TCI,,,,,active
INE688D01026,Responsive Industries Limited,INE688D01026,,RESPONIND,,,,,active
INE688J01023,Landsmill Green Limited,INE688J01023,,LANDSMILL,,EXCEL|EXCELINFO,,,active
INE688Y01022,Dangee Dums Limited,INE688Y01022,,DANGEE,,,,,active
INE689O01013,Mercantile Ventures Limited,INE689O01013,,MERCANTILE,,,,,active
INE689W01016,Prince Pipes And Fittings Limited,INE689W01016,,PRINCEPIPE,,,,,active
INE690A01028,TTK Prestige Limited,INE690A01028,,TTKPRESTIG,,,,,active
INE691A01018,UCO Bank,INE691A01018,,UCOBANK,,,,,active
INE691G01015,Impex Ferro Tech Limited,INE691G01015,,IMPEXFERRO,,,,,active
INE691Z01023,Ganga Forging Limited,INE691Z01023,,GANGAFORGE,,,,,active
INE692A01016,Union Bank of India,INE692A01016,,UNIONBANK,,,,,active
INE692B01014,Murudeshwar Ceramics Limited,INE692B01014,,MURUDCERA,,,,,active
INE692C01020,Taneja Aerospace & Aviation Limited,INE692C01020,,TANAA,,,,,active
INE692G01013,Xchanging Solutions Limited,INE692G01013,,XCHANGING,,CAMBRIDGE|SCANDENT,,,active
INE692Z01013,Affordable Robotic & Automation Limited,INE692Z01013,,AFFORDABLE,,,,,active
INE693D01018,Vadilal Enterprises Limited,INE693D01018,,VADILENT,,,,,active
INE694A01020,Unitech Limited,INE694A01020,,UNITECH,,,,,active
INE694D01016,Vadilal Industries Limited,INE694D01016,,VADILALIND,,,,,active
INE694E01014,Kanpur Plastipack Limited,INE694E01014,,KANPRPLA,,,,,active
INE694L01019,Vedanta Power Limited,INE694L01019,,VEDPOWER,,VPL,,,active
INE694N01015,Heranba Industries Limited,INE694N01015,,HERANBA,,,,,active
INE695B01025,Country Condo's Limited,INE695B01025,,COUNCODOS,,NEOCURE,,,active
INE696F01016,Juniper Hotels Limited,INE696F01016,,JUNIPER,,,,,active
INE696K01024,Prakash Steelage Limited,INE696K01024,,PRAKASHSTL,,,,,active
INE696V01013,Nandani Creation Limited,INE696V01013,,JAIPURKURT,,NANDANI,,,active
INE697V01011,Pansari Developers Limited,INE697V01011,,PANSARI,,,,,active
INE699B01027,Sambhaav Media Limited,INE699B01027,,SAMBHAAV,,PERLENGINF,,,active
INE699H01024,AWL Agri Business Limited,INE699H01024,,AWL,,,,,active
INE700A01033,Jubilant Pharmova Limited,INE700A01033,,JUBLPHARMA,,JUBILANT|VAMORGANIC,,,active
INE700F01024,Confidence Futuristic Energetech Limited,INE700F01024,,CFEL,,,,,active
INE701A01023,Vardhman Holdings Limited,INE701A01023,,VHL,,VSGML,,,active
INE701G01012,AK Capital Services Limited,INE701G01012,,AKCAPIT,,,,,active
INE702C01027,APL Apollo Tubes Limited,INE702C01027,,APLAPOLLO,,,,,active
INE703B01027,Ratnamani Metals & Tubes Limited,INE703B01027,,RATNAMANI,,,,,active
INE703H01016,Hubtown Limited,INE703H01016,,HUBTOWN,,ACKRUTI|AKRUTI,,,active
INE704B01017,RACL Geartech Limited,INE704B01017,,RACLGEAR,,,,,active
INE704G01024,Bajaj Steel Industries Limited,INE704G01024,,BAJAJST,,,,,active
INE704H01022,Cineline India Limited,INE704H01022,,CINELINE,,CINEPRO,,,active
INE704J01044,Vedanta Oil and Gas Limited,INE704J01044,,VOGL,,,,,active
INE704P01025,Cochin Shipyard Limited,INE704P01025,,COCHINSHIP,,,,,active
INE705C01020,Shiva Texyarn Limited,INE705C01020,,SHIVATEX,,,,,active
INE705X01026,Goyal Aluminiums Limited,INE705X01026,,GOYALALUM,,,,,active
INE707A01012,Vindhya Telelinks Limited,INE707A01012,,VINDHYATEL,,,,,active
INE707C01018,Capital Trust Limited,INE707C01018,,CAPTRUST,,,,,active
INE709A01018,VLS Finance Limited,INE709A01018,,VLSFINANCE,,,,,active
INE710A01016,VST Industries Limited,INE710A01016,,VSTIND,,,,,active
INE711A01022,Walchandnagar Industries Limited,INE711A01022,,WALCHANNAG,,,,,active
INE712B01010,Superhouse Limited,INE712B01010,,SUPERHOUSE,,,,,active
INE712K01011,Shree Pushkar Chemicals & Fertilisers Limited,INE712K01011,,SHREEPUSHK,,,,,active
INE713B01026,Suryalakshmi Cotton Mills Limited,INE713B01026,,SURYALAXMI,,,,,active
INE713C01016,Suraj Limited,INE713C01016,,SURAJLTD,,,,,active
INE713R01022,GSP Crop Science Limited,INE713R01022,,GSPCROP,,,,,active
INE713T01028,Apollo Micro Systems Limited,INE713T01028,,APOLLO,,,,,active
INE715A01015,Wheels India Limited,INE715A01015,,WHEELS,,,,,active
INE715B01021,The Andhra Sugars Limited,INE715B01021,,ANDHRSUGAR,,,,,active
INE715T01031,Dhatre Udyog Limited,INE715T01031,,DHATRE,,,,,active
INE715Y01031,Shradha Realty Limited,INE715Y01031,,SHRADHA,,,,,active
INE716A01013,Whirlpool of India Limited,INE716A01013,,WHIRLPOOL,,,,,active
INE716B01029,Tips Music Limited,INE716B01029,,TIPSMUSIC,,TIPSINDLTD,,,active
INE716D01033,Cressanda Railway Solutions Limited,INE716D01033,,CRSL,,,,,active
INE716F01012,Indokem Limited,INE716F01012,,INDOKEM,,,,,active
INE717A01029,Kennametal India Limited,INE717A01029,,KENNAMET,,WIDIA,,,active
INE717W01049,Gandhar Oil Refinery (India) Limited,INE717W01049,,GANDHAR,,,,,active
INE718F01018,CSL Finance Limited,INE718F01018,,CSLFINANCE,,,,,active
INE718H01014,Autoline Industries Limited,INE718H01014,,AUTOIND,,,,,active
INE718I01012,JSW Cement Limited,INE718I01012,,JSWCEMENT,,,,,active
INE719F01016,Shiv Aum Steels Limited,INE719F01016,,SHIVAUM,,,,,active
INE720A01015,Kothari Petrochemicals Limited,INE720A01015,,KOTHARIPET,,,,,active
INE721A01047,Shriram Finance Limited,INE721A01047,,SHRIRAMFIN,,SRTRANSFIN,,,active
INE721Z01010,Aaron Industries Limited,INE721Z01010,,AARON,,,,,active
INE722B01019,Praveg Limited,INE722B01019,,PRAVEG,,,,,active
INE722H01024,Renaissance Global Limited,INE722H01024,,RGL,,RJL,,,active
INE722J01012,Ravi Kumar Distilleries Limited,INE722J01012,,RKDL,,,,,active
INE724A01017,Gyftr Limited,INE724A01017,,GYFTR,,,,,active
INE725A01030,NAVA LIMITED,INE725A01030,,NAVA,,NAVBARFERO|NBVENTURES,,,active
INE725E01024,The Orissa Minerals Development Company Limited,INE725E01024,,ORISSAMINE,,,,,active
INE725G01011,ICRA Limited,INE725G01011,,ICRA,,,,,active
INE725L01011,Karma Energy Limited,INE725L01011,,KARMAENG,,,,,active
INE726E01014,U P Hotels Limited,INE726E01014,,UPHOT,,,,,active
INE726G01019,ICICI Prudential Life Insurance Company Limited,INE726G01019,,ICICIPRULI,,,,,active
INE726L01027,DELPHI WORLD MONEY LIMITED,INE726L01027,,DELPHIFX,,EBIXFOREX|WEIZFOREX,,,active
INE726V01018,Pricol Limited,INE726V01018,,PRICOLLTD,,,,,active
INE727B01026,Genesys International Corporation Limited,INE727B01026,,GENESYS,,,,,active
INE727S01012,Bharat Road Network Limited,INE727S01012,,BRNL,,,,,active
INE728Z01015,Softtech Engineers Limited,INE728Z01015,,SOFTTECH,,,,,active
INE729D01010,Kilitch Drugs (India) Limited,INE729D01010,,KILITCH,,,,,active
INE730A01022,Oricon Enterprises Limited,INE730A01022,,ORICONENT,,,,,active
INE731A01020,Archies Limited,INE731A01020,,ARCHIES,,,,,active
INE731C01018,Khaitan (India) Limited,INE731C01018,,KHAITANLTD,,,,,active
INE731F01037,Welspun Specialty Solutions Limited,INE731F01037,,WELSPLSOL,,,,,active
INE731H01025,Action Construction Equipment Limited,INE731H01025,,ACE,,,,,active
INE731U01028,Digjam Limited,INE731U01028,,DIGJAMLMTD,,,,,active
INE732A01036,Kirloskar Brothers Limited,INE732A01036,,KIRLOSBROS,,,,,active
INE732C01016,NCL Industries Limited,INE732C01016,,NCLIND,,,,,active
INE732I01021,Angel One Limited,INE732I01021,,ANGELONE,,ANGELBRKG,,,active
INE732S01012,Sakar Healthcare Limited,INE732S01012,,SAKAR,,,,,active
INE733A01018,Star Paper Mills Limited,INE733A01018,,STARPAPER,,,,,active
INE733E01010,NTPC Limited,INE733E01010,,NTPC,,,,,active
INE734I01027,Finkurve Financial Services Limited,INE734I01027,,FINKURVE,,,,,active
INE734N01019,Snowman Logistics Limited,INE734N01019,,SNOWMAN,,,,,active
INE735M01018,Sampann Utpadan India Limited,INE735M01018,,SAMPANN,,SEPOWER,,,active
INE735W01017,Utkarsh Small Finance Bank Limited,INE735W01017,,UTKARSHBNK,,,,,active
INE736A01011,Central Depository Services (India) Limited,INE736A01011,,CDSL,,,,,active
INE737B01033,Adroit Infotech Limited,INE737B01033,,ADROITINFO,,ARHAMFISCL|COLORCHIPS|SPHEREGSL,,,active
INE737D01021,MODISON LIMITED,INE737D01021,,MODISONLTD,,MODISNME,,,active
INE737H01014,Fiem Industries Limited,INE737H01014,,FIEMIND,,,,,active
INE737W01013,Akash Infra-Projects Limited,INE737W01013,,AKASH,,,,,active
INE738I01010,eClerx Services Limited,INE738I01010,,ECLERX,,,,,active
INE738V01013,Art Nirman Limited,INE738V01013,,ARTNIRMAN,,,,,active
INE739E01017,Cera Sanitaryware Limited,INE739E01017,,CERA,,,,,active
INE740D01017,N R Agarwal Industries Limited,INE740D01017,,NRAIL,,,,,active
INE740V01019,Agro Phos India Limited,INE740V01019,,AGROPHOS,,,,,active
INE740X01023,Lorenzini Apparels Limited,INE740X01023,,LAL,,,,,active
INE741A01011,Mysore Petro Chemicals Limited,INE741A01011,,MYSORPETRO,,,,,active
INE741K01010,CREDITACCESS GRAMEEN LIMITED,INE741K01010,,CREDITACC,,,,,active
INE741L01018,Ducon Infratechnologies Limited,INE741L01018,,DUCON,,DYNATECH,,,active
INE742B01025,Gufic Biosciences Limited,INE742B01025,,GUFICBIO,,,,,active
INE742C01031,Jindal Drilling And Industries Limited,INE742C01031,,JINDRILL,,,,,active
INE742F01042,Adani Ports and Special Economic Zone Limited,INE742F01042,,ADANIPORTS,,MUNDRAPORT,,,active
INE743M01012,RHI MAGNESITA INDIA LIMITED,INE743M01012,,RHIM,,ORIENTREF,,,active
INE745B01028,Khaitan Chemicals & Fertilizers Limited,INE745B01028,,KHAICHEM,,,,,active
INE745G01043,Multi Commodity Exchange of India Limited,INE745G01043,,MCX,,,,,active
INE746D01014,Pioneer Investcorp Limited,INE746D01014,,PIONRINV,,,,,active
INE747B01016,Next Mediaworks Limited,INE747B01016,,NEXTMEDIA,,MID-DAY,,,active
INE747K01017,Tarapur Transformers Limited,INE747K01017,,TARAPUR,,,,,active
INE748A01024,Mcnally Bharat Engineering Company Limited,INE748A01024,,MBECL,,,,,active
INE748C01038,3i Infotech Limited,INE748C01038,,3IINFOLTD,,,,,active
INE748T01016,Simbhaoli Sugars Limited,INE748T01016,,SIMBHALS,,,,,active
INE748Z01013,Sumit Woods Limited,INE748Z01013,,SUMIT,,,,,active
INE749A01030,JINDAL STEEL LIMITED,INE749A01030,,JINDALSTEL,,,,,active
INE749B01020,ORTIN GLOBAL LIMITED,INE749B01020,,ORTINGLOBE,,ORTINLAB,,,active
INE750A01020,Oriental Hotels Limited,INE750A01020,,ORIENTHOT,,,,,active
INE750C01026,Marksans Pharma Limited,INE750C01026,,MARKSANS,,TASCPHARMA,,,active
INE750D01016,Reliance Chemotex Industries Limited,INE750D01016,,RELCHEMQ,,,,,active
INE750M01017,Hexa Tradex Limited,INE750M01017,,HEXATRADEX,,,,,active
INE750R01016,Aarnav Fashions Limited,INE750R01016,,AARNAV,,,,,active
INE751B01018,Pix Transmissions Limited,INE751B01018,,PIXTRANS,,,,,active
INE752E01010,Power Grid Corporation of India Limited,INE752E01010,,POWERGRID,,,,,active
INE752G01015,MSP Steel & Power Limited,INE752G01015,,MSPL,,,,,active
INE752H01013,CARE Ratings Limited,INE752H01013,,CARERATING,,,,,active
INE753K01015,Emmbi Industries Limited,INE753K01015,,EMMBI,,,,,active
INE753U01022,Divgi Torqtransfer Systems Limited,INE753U01022,,DIVGIITTS,,,,,active
INE753W01010,Sanginita Chemicals Limited,INE753W01010,,SANGINITA,,,,,active
INE754A01055,Subex Limited,INE754A01055,,SUBEXLTD,,,,,active
INE754X01016,Aarvi Encon Limited,INE754X01016,,AARVI,,,,,active
INE755Q01025,Vishal Fabrics Limited,INE755Q01025,,VISHAL,,,,,active
INE756C01015,Naga Dhunseri Group Limited,INE756C01015,,NDGL,,,,,active
INE756I01012,HDB Financial Services Limited,INE756I01012,,HDBFS,,,,,active
INE757A01017,COSMO FIRST LIMITED,INE757A01017,,COSMOFIRST,,COSMOFILMS,,,active
INE757B01015,TRANSWORLD SHIPPING LINES LIMITED,INE757B01015,,TRANSWORLD,,SHREYAS|SHREYASHIP,,,active
INE757C01021,Addi Industries Limited,INE757C01021,,ADDIND,,,,,active
INE757T01025,Artemis Electricals and Projects Limited,INE757T01025,,AEPL,,,,,active
INE758A01072,Avance Technologies Limited,INE758A01072,,AVANCE,,,,,active
INE758C01029,Ahluwalia Contracts (India) Limited,INE758C01029,,AHLUCONT,,,,,active
INE758E01017,Jio Financial Services Limited,INE758E01017,,JIOFIN,,,,,active
INE758T01015,ETERNAL LIMITED,INE758T01015,,ETERNAL,,ZOMATO,,,active
INE759A01021,Mastek Limited,INE759A01021,,MASTEK,,,,,active
INE759F01012,Austin Engineering Company  Limited,INE759F01012,,AUSTENG,,,,,active
INE759V01019,Heads UP Ventures Limited,INE759V01019,,HEADSUP,,TMRVL,,,active
INE760A01029,Kokuyo Camlin Limited,INE760A01029,,KOKUYOCMLN,,CAMLIN,,,active
INE760F01028,Indo Amines Limited,INE760F01028,,INDOAMIN,,,,,active
INE760L01018,Tribhovandas Bhimji Zaveri Limited,INE760L01018,,TBZ,,,,,active
INE760W01023,Rajshree Polypack Limited,INE760W01023,,RPPL,,,,,active
INE760Y01011,Ashoka Metcast Limited,INE760Y01011,,ASHOKAMET,,,,,active
INE761G01016,Black Rose Inds. Limited,INE761G01016,,BLACKROSE,,,,,active
INE761H01022,Page Industries Limited,INE761H01022,,PAGEIND,,,,,active
INE761Q01015,Vibrant Global Capital Limited,INE761Q01015,,VGCL,,,,,active
INE761Y01019,Zodiac Energy Limited,INE761Y01019,,ZODIAC,,,,,active
INE763I01026,Transformers And Rectifiers (India) Limited,INE763I01026,,TARIL,,TRIL,,,active
INE763M01028,Mercury Ev-Tech Limited,INE763M01028,,MERCURYEV,,,,,active
INE764D01017,V.S.T Tillers Tractors Limited,INE764D01017,,VSTTILLERS,,,,,active
INE764L01010,Sadbhav Infrastructure Project Limited,INE764L01010,,SADBHIN,,,,,active
INE765D01022,WPIL Limited,INE765D01022,,WPIL,,,,,active
INE765G01017,ICICI Lombard General Insurance Company Limited,INE765G01017,,ICICIGI,,,,,active
INE766P01016,Mahindra Logistics Limited,INE766P01016,,MAHLOG,,,,,active
INE767A01016,Aarti Drugs Limited,INE767A01016,,AARTIDRUGS,,,,,active
INE767C01012,Axtel Industries Limited,INE767C01012,,AXTEL,,,,,active
INE768C01028,Zydus Wellness Limited,INE768C01028,,ZYDUSWELL,,,,,active
INE769A01020,Aarti Industries Limited,INE769A01020,,AARTIIND,,,,,active
INE770A01010,Pradeep Metals Limited,INE770A01010,,PRADPME,,,,,active
INE771A01026,Mirza International Limited,INE771A01026,,MIRZAINT,,MIRZATAN,,,active
INE771F01041,Fischer Medical Ventures Limited,INE771F01041,,FISCHER,,,,,active
INE772T01024,Popular Vehicles and Services Limited,INE772T01024,,PVSL,,,,,active
INE773I01017,Alkali Metals Limited,INE773I01017,,ALKALI,,,,,active
INE774D01024,Mahindra & Mahindra Financial Services Limited,INE774D01024,,M&MFIN,,,,,active
INE775A01035,Samvardhana Motherson International Limited,INE775A01035,,MOTHERSON,,MOTHERSUMI,,,active
INE776C01039,GMR AIRPORTS LIMITED,INE776C01039,,GMRAIRPORT,,GMRINFRA,,,active
INE776I01010,MEP Infrastructure Developers Limited,INE776I01010,,MEP,,,,,active
INE777F01014,Exicom Tele-Systems Limited,INE777F01014,,EXICOM,,,,,active
INE777K01022,R R Kabel Limited,INE777K01022,,RRKABEL,,,,,active
INE778B01029,Ester Industries Limited,INE778B01029,,ESTER,,,,,active
INE778K01012,Emami Realty Limited,INE778K01012,,EMAMIREAL,,EMAMIINFRA,,,active
INE780C01023,JM Financial Limited,INE780C01023,,JMFINANCIL,,,,,active
INE781A01025,Intense Technologies Limited,INE781A01025,,INTENTECH,,,,,active
INE781B01015,Noida Toll Bridge Company Limited,INE781B01015,,NOIDATOLL,,,,,active
INE781S01027,Ventive Hospitality Limited,INE781S01027,,VENTIVE,,,,,active
INE782A01015,BOSCH HOME COMFORT INDIA LIMITED,INE782A01015,,BOSCH-HCIL,,AMTREXAPPL|HITACHIHOM|JCHAC,,,active
INE782D01027,Alfred Herbert India Limited,INE782D01027,,ALFREDHE,,,,,active
INE782E01017,Hester Biosciences Limited,INE782E01017,,HESTERBIO,,,,,active
INE782X01033,Servotech Renewable Power System Limited,INE782X01033,,SERVOTECH,,,,,active
INE783X01023,Chemfab Alkalis Limited,INE783X01023,,CHEMFAB,,,,,active
INE784R01023,Arfin India Limited,INE784R01023,,ARFIN,,,,,active
INE784W01015,Manomay Tex India Limited,INE784W01015,,MANOMAY,,,,,active
INE785A01026,Jayant Agro Organics Limited,INE785A01026,,JAYAGROGN,,,,,active
INE785M01021,PC Jeweller Limited,INE785M01021,,PCJEWELLER,,,,,active
INE786A01032,JK Lakshmi Cement Limited,INE786A01032,,JKLAKSHMI,,,,,active
INE786F01031,Uttam Sugar Mills Limited,INE786F01031,,UTTAMSUGAR,,,,,active
INE786W01010,RKEC Projects Limited,INE786W01010,,RKEC,,,,,active
INE787D01026,Balkrishna Industries Limited,INE787D01026,,BALKRISIND,,,,,active
INE788H01017,Hilton Metal Forging Limited,INE788H01017,,HILTON,,,,,active
INE788J01021,Shivalik Rasayan Limited,INE788J01021,,SHIVALIK,,,,,active
INE789E01012,JK Paper Limited,INE789E01012,,JKPAPER,,,,,active
INE790B01024,KCP Sugar and Industries Corporation Limited,INE790B01024,,KCPSUGIND,,,,,active
INE790G01031,Shilpa Medicare Limited,INE790G01031,,SHILPAMED,,,,,active
INE791A01024,BLB Limited,INE791A01024,,BLBLIMITED,,,,,active
INE791B01014,Lee & Nee Softwares Exports Limited,INE791B01014,,LEENEE,,,,,active
INE791I01019,Brigade Enterprises Limited,INE791I01019,,BRIGADE,,,,,active
INE792B01012,Ambica Agarbathies & Aroma industries Limited,INE792B01012,,AMBICAAGAR,,,,,active
INE792H01019,Global Vectra Helicorp Limited,INE792H01019,,GLOBALVECT,,,,,active
INE792I01017,Cords Cable Industries Limited,INE792I01017,,CORDSCABLE,,,,,active
INE792Z01011,Sirca Paints India Limited,INE792Z01011,,SIRCA,,,,,active
INE793A01012,Accelya Solutions India Limited,INE793A01012,,ACCELYA,,KALECONSUL,,,active
INE794A01010,Neuland Laboratories Limited,INE794A01010,,NEULANDLAB,,,,,active
INE794B01026,Balaji Telefilms Limited,INE794B01026,,BALAJITELE,,,,,active
INE794W01014,Modern Threads (India) Limited,INE794W01014,,MODTHREAD,,,,,active
INE795G01014,HDFC Life Insurance Company Limited,INE795G01014,,HDFCLIFE,,,,,active
INE796G01012,Jindal Photo Limited,INE796G01012,,JINDALPHOT,,,,,active
INE797F01020,Jubilant Foodworks Limited,INE797F01020,,JUBLFOOD,,,,,active
INE797H01018,TGB Banquets And Hotels Limited,INE797H01018,,TGBHOTELS,,BHAGWATIHO,,,active
INE798F01010,Panchmahal Steel Limited,INE798F01010,,PANCHMAHQ,,,,,active
INE798K01010,Kriti Nutrients Limited,INE798K01010,,KRITINUT,,,,,active
INE800A01015,Birla Cable Limited,INE800A01015,,BIRLACABLE,,BIRLAERIC,,,active
INE800H01010,Omaxe Limited,INE800H01010,,OMAXE,,,,,active
INE801L01010,Airo Lam limited,INE801L01010,,AIROLAM,,,,,active
INE801V01019,Laxmi Cotspin Limited,INE801V01019,,LAXMICOT,,,,,active
INE802B01027,Linc Limited,INE802B01027,,LINC,,LINCPEN,,,active
INE802C01033,Steel Strips Wheels Limited,INE802C01033,,SSWL,,,,,active
INE802W01023,Bohra Industries Limited,INE802W01023,,BOHRAIND,,,,,active
INE803D01021,Indo Borax & Chemicals Limited,INE803D01021,,INDOBORAX,,,,,active
INE803H01014,Ruchira Papers Limited,INE803H01014,,RUCHIRA,,,,,active
INE804H01012,Transwarranty Finance Limited,INE804H01012,,TFL,,,,,active
INE804L01022,Medplus Health Services Limited,INE804L01022,,MEDPLUS,,,,,active
INE805A01014,AION-TECH SOLUTIONS LIMITED,INE805A01014,,GOLDTECH,,,,,active
INE805C01028,KCP Limited,INE805C01028,,KCP,,,,,active
INE805D01034,Sunteck Realty Limited,INE805D01034,,SUNTECK,,,,,active
INE806A01020,Vikas EcoTech Limited,INE806A01020,,VIKASECO,,VIKASGLOB,,,active
INE806C01018,TIL Limited,INE806C01018,,TIL,,,,,active
INE806T01020,Sapphire Foods India Limited,INE806T01020,,SAPPHIRE,,,,,active
INE807F01027,Viyash Scientific Limited,INE807F01027,,VIYASH,,SEQUENT,,,active
INE807K01035,S Chand And Company Limited,INE807K01035,,SCHAND,,,,,active
INE809A01032,Rama Phosphates Limited,INE809A01032,,RAMAPHO,,,,,active
INE809I01019,OnMobile Global Limited,INE809I01019,,ONMOBILE,,,,,active
INE810G01011,Shyam Metalics and Energy Limited,INE810G01011,,SHYAMMETL,,,,,active
INE811A01038,Kirloskar Pneumatic Company Limited,INE811A01038,,KIRLPNU,,,,,active
INE811K01011,Prestige Estates Projects Limited,INE811K01011,,PRESTIGE,,,,,active
INE812G01025,SMS Pharmaceuticals Limited,INE812G01025,,SMSPHARMA,,,,,active
INE813A01018,Mahindra Lifespace Developers Limited,INE813A01018,,MAHLIFE,,GESCOCORP,,,active
INE813H01021,Torrent Power Limited,INE813H01021,,TORNTPOWER,,,,,active
INE813V01022,M TEK COPPER LIMITED,INE813V01022,,MCL,,,,,active
INE814H01029,Adani Power Limited,INE814H01029,,ADANIPOWER,,,,,active
INE816B01035,Filatex India Limited,INE816B01035,,FILATEX,,,,,active
INE817H01022,Burnpur Cement Limited,INE817H01022,,BURNPUR,,,,,active
INE818A01017,Antelopus Selan Energy Limited,INE818A01017,,ANTELOPUS,,SELAN,,,active
INE818B01023,Pasupati Acrylon Limited,INE818B01023,,PASUPTAC,,,,,active
INE818H01020,LT Foods Limited,INE818H01020,,LTFOODS,,DAAWAT,,,active
INE818W01011,ESAF Small Finance Bank Limited,INE818W01011,,ESAFSFB,,,,,active
INE819A01049,Comfort Intech Limited,INE819A01049,,COMFINTE,,,,,active
INE819L01012,Elgi Rubber Company Limited,INE819L01012,,ELGIRUBCO,,,,,active
INE819V01029,Aditya Infotech Limited,INE819V01029,,CPPLUS,,,,,active
INE820Y01021,Ajooni Biotech Limited,INE820Y01021,,AJOONI,,,,,active
INE821I01022,IRB Infrastructure Developers Limited,INE821I01022,,IRB,,,,,active
INE822B01017,Asian Tea & Exports Limited,INE822B01017,,ASIANTNE,,,,,active
INE822C01015,TCPL Packaging Limited,INE822C01015,,TCPLPACK,,,,,active
INE822E01011,Supreme Holdings & Hospitality (India) Limited,INE822E01011,,SUPREME,,,,,active
INE822G01016,Electrotherm (India) Limited,INE822G01016,,ELECTHERM,,,,,active
INE823A01017,Kothari Products Limited,INE823A01017,,KOTHARIPRO,,,,,active
INE823B01015,Competent Automobiles Company Limited,INE823B01015,,COMPEAU,,,,,active
INE823G01014,JK Cement Limited,INE823G01014,,JKCEMENT,,,,,active
INE824G01012,JSW Holdings Limited,INE824G01012,,JSWHL,,JINDALSWHL,,,active
INE824Q01011,Manaksia Steels Limited,INE824Q01011,,MANAKSTEEL,,,,,active
INE825A01020,Vardhman Textiles Limited,INE825A01020,,VTL,,MAHAVIRSPG,,,active
INE825V01034,Vedant Fashions Limited,INE825V01034,,MANYAVAR,,,,,active
INE826C01016,Gujarat Apollo Industries Limited,INE826C01016,,GUJAPOLLO,,GUJAPOLEQP|GUJAPOLIND,,,active
INE828A01016,Bhartiya International Limited,INE828A01016,,BIL,,,,,active
INE828O01033,MITCON Consultancy & Engineering Services Limited,INE828O01033,,MITCON,,,,,active
INE829A01014,Biofil Chemicals & Pharmaceuticals Limited,INE829A01014,,BIOFILCHEM,,,,,active
INE829S01016,Mangalam Seeds Limited,INE829S01016,,MSL,,,,,active
INE830C01026,Emami Paper Mills Limited,INE830C01026,,EMAMIPAP,,,,,active
INE830Q01018,Manaksia Coated Metals & Industries Limited,INE830Q01018,,MANAKCOAT,,,,,active
INE831A01028,Onida Electronics Limited,INE831A01028,,ONIDA,,MIRCELECTR,,,active
INE832A01018,Modi Rubber Limited,INE832A01018,,MODIRUBBER,,,,,active
INE834I01025,Khadim India Limited,INE834I01025,,KHADIM,,,,,active
INE834M01019,RattanIndia Enterprises Limited,INE834M01019,,RTNINDIA,,IBIPL|RTNINFRA,,,active
INE835A01029,Vardhman Polytex Limited,INE835A01029,,VARDMNPOLY,,,,,active
INE835B01035,Mold-Tek Technologies Limited,INE835B01035,,MOLDTECH,,,,,active
